inventory_source_id,listing_url,status,vehicle_data
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=414308714/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 82048, 'description': '', 'model': {'transmission': 'Manual', 'fuel_type': 'Gasoline', 'drivetrain': 'Front-Wheel Drive', 'engine': '101 hp 1.4L I4', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=415958229/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 104803, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Four-Wheel Drive', 'engine': '355 hp 5.3L V8', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=417594277/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 121918, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Four-Wheel Drive', 'engine': '420 hp 6.2L V8', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=417594276/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 156660, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Four-Wheel Drive', 'engine': '195 hp 4L I6', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=414126690/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 77072, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Four-Wheel Drive', 'engine': '420 hp 6.2L V8', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=418450318/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 29632, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Front-Wheel Drive', 'engine': '255 hp 3L V6', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=414460394/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 155857, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Flex Fuel Vehicle', 'drivetrain': 'Rear-Wheel Drive', 'engine': '225 hp 4.6L V8 Flex Fuel Vehicle', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=398076886/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 30021, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Diesel', 'drivetrain': '4X2', 'engine': '188 hp 3L V6 Diesel', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=416763394/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 59108, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Four-Wheel Drive', 'engine': '420 hp 6.2L V8', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=418030386/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 55982, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Four-Wheel Drive', 'engine': '308 hp 3.6L V6', 'make': {}}}"
623e4567-e89b-12d3-a456-426614174005,https://www.cargurus.com/Cars/m-Rogers-Auto-Sales-Inc-sp340683#listing=416763393/NONE/DEFAULT,available,"{'dealership_id': '423e4567-e89b-12d3-a456-426614174007', 'mileage': 29906, 'description': '', 'model': {'transmission': 'Automatic', 'fuel_type': 'Gasoline', 'drivetrain': 'Four-Wheel Drive', 'engine': '420 hp 6.2L V8', 'make': {}}}"
